Date: 2018-01-30 22:12:34.995366

---Species concentration bounds--- 
afEst2 : (9.5, 10.5)
Ester : (2660.0, 2940.0)

--- Parameters --- 
afest_km_ester : (1300, 1700)
afest_kcat : (5, 7)

Quartile range = 95
Number of samples = 1000

2 parameters and 2 species in uncertainty analysis
4 variables in total
4^2 = 16
4^3 = 64
1000 samples made by lhc


--- Ester Uncertainty Analysis Quartiles ---
Time, Ester High, Ester Low, Ester Mean, 
0.0, 2925.9642464, 2674.06285358, 2800.00672868, 
1.0, 2886.62630405, 2635.06636719, 2761.01153712, 
2.0, 2848.89551124, 2595.39368056, 2722.21088891, 
3.0, 2809.44637865, 2555.27534947, 2683.60744941, 
4.0, 2773.47623437, 2516.58718257, 2645.20391771, 
5.0, 2736.85513011, 2477.54120967, 2607.00302637, 
6.0, 2701.14964692, 2437.49528949, 2569.00754112, 
7.0, 2667.04692634, 2396.91623547, 2531.22026046, 
8.0, 2632.87550151, 2357.60620409, 2493.64401536, 
9.0, 2599.78312428, 2316.33113285, 2456.28166867, 
10.0, 2566.06018514, 2275.84164359, 2419.13611457, 
11.0, 2532.64324154, 2237.69604238, 2382.21027795, 
12.0, 2499.28402918, 2197.65679755, 2345.50711374, 
13.0, 2465.70111511, 2158.78619614, 2309.02960601, 
14.0, 2432.40450975, 2120.67649491, 2272.78076712, 
15.0, 2399.60313163, 2080.27738317, 2236.76363683, 
16.0, 2366.334107, 2039.20601659, 2200.98128101, 
17.0, 2334.49678958, 1999.72913362, 2165.43679062, 
18.0, 2302.3155866, 1961.73626772, 2130.1332803, 
19.0, 2270.97572211, 1924.91649223, 2095.07388704, 
20.0, 2239.75545798, 1887.75513532, 2060.26176866, 
21.0, 2209.00895204, 1851.18800278, 2025.70010203, 
22.0, 2178.65419483, 1814.92704774, 1991.39208128, 
23.0, 2147.64323589, 1778.97660136, 1957.34091602, 
24.0, 2116.78856687, 1743.34102007, 1923.54982913, 
25.0, 2086.32445496, 1706.77573312, 1890.02205451, 
26.0, 2056.46419722, 1669.92934796, 1856.76083497, 
27.0, 2026.75362311, 1634.02330234, 1823.76941936, 
28.0, 1999.24882845, 1598.39151688, 1791.05106012, 
29.0, 1968.34774614, 1561.89481664, 1758.60901036, 
30.0, 1938.67163427, 1528.40352868, 1726.446521, 
31.0, 1909.68593193, 1494.143964, 1694.56683737, 
32.0, 1881.2161429, 1460.55464382, 1662.97319604, 
33.0, 1852.29691689, 1426.85470963, 1631.66882133, 
34.0, 1823.23829452, 1392.64680001, 1600.65692135, 
35.0, 1794.99957681, 1359.5628192, 1569.9406845, 
36.0, 1767.53656381, 1325.33729295, 1539.52327514, 
37.0, 1740.98295003, 1290.32681258, 1509.40782922, 
38.0, 1713.20068939, 1258.84264176, 1479.59745068, 
39.0, 1686.08279857, 1228.27730712, 1450.0952059, 
40.0, 1659.76528946, 1196.16635317, 1420.90411952, 
41.0, 1633.40673918, 1165.08756186, 1392.0271696, 
42.0, 1606.67807854, 1135.48725194, 1363.46728232, 
43.0, 1581.98552695, 1106.33996858, 1335.22732699, 
44.0, 1555.79779189, 1077.62815254, 1307.31011061, 
45.0, 1529.82399073, 1047.32891527, 1279.7183726, 
46.0, 1504.02610292, 1019.56810235, 1252.45477907, 
47.0, 1478.42675677, 992.249474372, 1225.52191727, 
48.0, 1453.05160486, 963.697876421, 1198.9222896, 
49.0, 1427.87502958, 935.607957637, 1172.6583085, 
50.0, 1402.99342254, 908.815593265, 1146.7322897, 
51.0, 1378.41810294, 882.635452451, 1121.14644705, 
52.0, 1354.00148441, 856.119161114, 1095.90288642, 
53.0, 1329.8012645, 830.486092365, 1071.00359969, 
54.0, 1306.6817344, 806.293932632, 1046.45045923, 
55.0, 1283.32059554, 781.267014151, 1022.24521188, 
56.0, 1259.27410872, 755.851595409, 998.389473292, 
57.0, 1236.96723736, 732.346842819, 974.884722588, 
58.0, 1214.08741489, 709.937082882, 951.732296624, 
59.0, 1191.27859758, 687.999577858, 928.933385234, 
60.0, 1169.25969741, 666.605927178, 906.489025882, 
61.0, 1148.05986746, 645.682455681, 884.400099019, 
62.0, 1126.10226609, 623.684768176, 862.667323548, 
63.0, 1104.29851287, 603.898954878, 841.291252645, 
64.0, 1082.73748462, 584.761473694, 820.272269739, 
