Date: 2018-01-28 20:32:10.997283

---Species concentration bounds--- 
Ester : (2660.0, 2940.0)
afEst2 : (9.5, 10.5)

--- Parameters --- 
afest_km_ester : (1300, 1700)
afest_kcat : (5, 7)

Quartile range = 95
Number of samples = 1000

2 parameters and 2 species in uncertainty analysis
4 variables in total
4^2 = 16
4^3 = 64
1000 samples made by lhc


--- Ester Uncertainty Analysis Quartiles ---
Time, Ester High, Ester Low, Ester Mean, 
0.0, 2925.90748565, 2674.08761657, 2800.00126426, 
1.0, 2885.59154137, 2634.3257876, 2761.01612758, 
2.0, 2846.96982784, 2594.89050202, 2722.22540033, 
3.0, 2806.2889079, 2558.02536463, 2683.6317402, 
4.0, 2768.59976825, 2518.44995152, 2645.23783828, 
5.0, 2730.90591415, 2477.96542205, 2607.0464189, 
6.0, 2695.72351271, 2439.07187604, 2569.06023923, 
7.0, 2662.43801216, 2399.03793928, 2531.28208895, 
8.0, 2629.03168828, 2359.37109987, 2493.71478991, 
9.0, 2594.22875073, 2317.45996678, 2456.36119551, 
10.0, 2560.01827755, 2277.43152638, 2419.22419023, 
11.0, 2526.07604049, 2236.78704627, 2382.30668898, 
12.0, 2492.06364559, 2197.7776785, 2345.61163635, 
13.0, 2459.86137913, 2157.56853177, 2309.1420058, 
14.0, 2425.92465633, 2118.68693743, 2272.90079882, 
15.0, 2392.34854978, 2078.5521918, 2236.89104393, 
16.0, 2360.21299826, 2039.64388194, 2201.1157956, 
17.0, 2326.47009237, 2001.95907999, 2165.578133, 
18.0, 2293.8038476, 1963.03118202, 2130.28115874, 
19.0, 2263.3616804, 1925.15439222, 2095.22799759, 
20.0, 2233.35335627, 1887.83868038, 2060.42179481, 
21.0, 2202.51071976, 1851.06566575, 2025.86571442, 
22.0, 2171.10175078, 1814.48152131, 1991.56293766, 
23.0, 2140.79282654, 1777.71121818, 1957.51666092, 
24.0, 2109.26479207, 1741.48217391, 1923.73009357, 
25.0, 2078.46700193, 1706.1789154, 1890.20645619, 
26.0, 2048.34164858, 1671.32827682, 1856.94897773, 
27.0, 2016.87500986, 1636.70917685, 1823.96089332, 
28.0, 1986.28816394, 1602.59219544, 1791.24544164, 
29.0, 1955.9870957, 1567.14100395, 1758.80586178, 
30.0, 1926.20817895, 1532.14540082, 1726.64539076, 
31.0, 1896.45232899, 1496.48560452, 1694.76726006, 
32.0, 1867.26542025, 1461.95551131, 1663.17469247, 
33.0, 1837.48877861, 1428.62450471, 1631.87089846, 
34.0, 1809.98314613, 1395.2689205, 1600.85907288, 
35.0, 1782.75925799, 1361.87134618, 1570.14239061, 
36.0, 1755.64784957, 1327.56338426, 1539.72400311, 
37.0, 1728.71052999, 1295.10731159, 1509.60703393, 
38.0, 1701.954798, 1264.02145118, 1479.79457445, 
39.0, 1673.738814, 1233.38904946, 1450.28967937, 
40.0, 1647.0163067, 1203.18970463, 1421.09536225, 
41.0, 1620.62994902, 1173.39242146, 1392.21459048, 
42.0, 1594.05364476, 1143.66368033, 1363.6502802, 
43.0, 1567.46155182, 1113.54119514, 1335.40529165, 
44.0, 1541.0786575, 1084.78791036, 1307.48242367, 
45.0, 1514.99906001, 1056.92657289, 1279.88440812, 
46.0, 1489.39451604, 1028.12765043, 1252.6139047, 
47.0, 1463.81767088, 999.830589225, 1225.6734956, 
48.0, 1439.2611214, 972.042617153, 1199.06567924, 
49.0, 1414.51995632, 944.261541965, 1172.79286491, 
50.0, 1389.39577471, 917.283945316, 1146.85736706, 
51.0, 1365.08119933, 891.380554377, 1121.26139957, 
52.0, 1341.23616895, 864.846211459, 1096.00706985, 
53.0, 1317.59430764, 838.557881038, 1071.09637276, 
